platform,platform_type
PC,PC
X360,CONSOLE
PS3,CONSOLE
PS4,CONSOLE
Xone,CONSOLE
XB,CONSOLE
PSV,PORTABLE
WiiU,CONSOLE
PS2,CONSOLE
3DS,PORTABLE
PS,CONSOLE
DS,PORTABLE
PSP,PORTABLE
WiiU,CONSOLE
GBA,PORTABLE
GC,PORTABLE
N64,CONSOLE
DC,CONSOLE
SCD,CONSOLE
