01_game_name,02_hltb_name,03_hltb_id,04_time_main,05_time_plus,06_time_100,07_time_allstyle,08_count_main,09_count_plus,10_count_100,11_count_allstyle,12_count_completed,13_count_speedrun,14_count_backlog,15_count_playing,16_count_retired
LEGO Jurassic World,lego jurassic world,24013,37667,63185,106731,77600,125,64,183,372,876,0,1313,31,80
Hearts of Iron III,hearts of iron iii,4368,52961,272520,878180,165002,9,2,3,14,85,0,967,15,249
Elven Legacy,elven legacy,3091,30544,43750,146700,52974,1,3,1,5,16,0,373,4,34
